{}
epoch,year,season,episode,leecher,title,path
Rick and Morty,0,1,1,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S01E01 - Pilot [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 1 [1080p]/[pseudo] Rick and Morty S01E01 - Pilot [1080p] [h.265].mkv
Rick and Morty,0,1,5,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S01E05 - Meeseeks and Destroy [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 1 [1080p]/[pseudo] Rick and Morty S01E05 - Meeseeks and Destroy [1080p] [h.265].mkv
Rick and Morty,0,1,4,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S01E04 - M. Night Shaym-Aliens! [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 1 [1080p]/[pseudo] Rick and Morty S01E04 - M. Night Shaym-Aliens! [1080p] [h.265].mkv
Rick and Morty,0,1,2,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S01E02 - Lawnmower Dog [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 1 [1080p]/[pseudo] Rick and Morty S01E02 - Lawnmower Dog [1080p] [h.265].mkv
Rick and Morty,0,1,7,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S01E07 - Raising Gazorpazorp [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 1 [1080p]/[pseudo] Rick and Morty S01E07 - Raising Gazorpazorp [1080p] [h.265].mkv
Rick and Morty,0,1,3,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S01E03 - Anatomy Park [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 1 [1080p]/[pseudo] Rick and Morty S01E03 - Anatomy Park [1080p] [h.265].mkv
Rick and Morty,0,1,6,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S01E06 - Rick Potion #9 [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 1 [1080p]/[pseudo] Rick and Morty S01E06 - Rick Potion #9 [1080p] [h.265].mkv
Rick and Morty,0,5,5,[pusedo, i_c,TGx,ettv],s05e05.1080p.webrip.x264-cakes[eztv.re].mkv,../redesign-files/tv/RIck and Morty/Season 5 [TGx, ettv]/s05e05.1080p.webrip.x264-cakes[eztv.re].mkv
Rick and Morty,0,5,4,[pusedo, i_c,TGx,ettv],s05e04.1080p.webrip.x264-cakes[eztv.re].mkv,../redesign-files/tv/RIck and Morty/Season 5 [TGx, ettv]/s05e04.1080p.webrip.x264-cakes[eztv.re].mkv
Rick and Morty,0,5,2,[pusedo, i_c,TGx,ettv],s05E02.1080p.WEBRip.x264-BAE.mkv,../redesign-files/tv/RIck and Morty/Season 5 [TGx, ettv]/s05E02.1080p.WEBRip.x264-BAE.mkv
Rick and Morty,0,5,1,[pusedo, i_c,TGx,ettv],Mort.Dinner.Rick.Andre s05e01.1080p.AS.WEB-DL.AAC2.0.x264-BTN.mkv,../redesign-files/tv/RIck and Morty/Season 5 [TGx, ettv]/Mort.Dinner.Rick.Andre s05e01.1080p.AS.WEB-DL.AAC2.0.x264-BTN.mkv
Rick and Morty,0,5,3,[pusedo, i_c,TGx,ettv],s05e03.1080p.webrip.x264-cakes.mkv,../redesign-files/tv/RIck and Morty/Season 5 [TGx, ettv]/s05e03.1080p.webrip.x264-cakes.mkv
Rick and Morty,0,5,6,[pusedo, i_c,TGx,ettv],s05E06.1080p.WEBRip.x264-BAE[ettv].mkv,../redesign-files/tv/RIck and Morty/Season 5 [TGx, ettv]/s05E06.1080p.WEBRip.x264-BAE[ettv].mkv
Rick and Morty,0,5,7,[pusedo, i_c,TGx,ettv],Gotron.Jerrysis.Rickvangelion s05E07 1080p.WEBRip.DDP5.1.x264-NOGRP[eztv.re].mkv,../redesign-files/tv/RIck and Morty/Season 5 [TGx, ettv]/Gotron.Jerrysis.Rickvangelion s05E07 1080p.WEBRip.DDP5.1.x264-NOGRP[eztv.re].mkv
Rick and Morty,0,3,3,[pusedo, i_c,TGx,ettv],Rick.and.Morty.S03E03.Pickle.Rick.1080p.Amazon.WEB-DL.x264-Rapta.mkv,../redesign-files/tv/RIck and Morty/Season 3 (2017) /Rick.and.Morty.S03E03.Pickle.Rick.1080p.Amazon.WEB-DL.x264-Rapta.mkv
Rick and Morty,0,3,4,[pusedo, i_c,TGx,ettv],Rick.and.Morty.S03E04.Vindicators.3.The.Return.of.Worldender.1080p.Amazon.WEB-DL.x264-Rapta.mkv,../redesign-files/tv/RIck and Morty/Season 3 (2017) /Rick.and.Morty.S03E04.Vindicators.3.The.Return.of.Worldender.1080p.Amazon.WEB-DL.x264-Rapta.mkv
Rick and Morty,0,3,9,[pusedo, i_c,TGx,ettv],Rick.and.Morty.S03E09.The.ABC's.of.Beth.1080p.Amazon.WEB-DL.x264-Rapta.mkv,../redesign-files/tv/RIck and Morty/Season 3 (2017) /Rick.and.Morty.S03E09.The.ABC's.of.Beth.1080p.Amazon.WEB-DL.x264-Rapta.mkv
Rick and Morty,0,3,2,[pusedo, i_c,TGx,ettv],Rick.and.Morty.S03E02.Rickmancing.the.Stone.1080p.Amazon.WEB-DL.x264-Rapta.mkv,../redesign-files/tv/RIck and Morty/Season 3 (2017) /Rick.and.Morty.S03E02.Rickmancing.the.Stone.1080p.Amazon.WEB-DL.x264-Rapta.mkv
Rick and Morty,0,3,6,[pusedo, i_c,TGx,ettv],Rick.and.Morty.S03E06.Rest.and.Ricklaxation.1080p.Amazon.WEB-DL.x264-Rapta.mkv,../redesign-files/tv/RIck and Morty/Season 3 (2017) /Rick.and.Morty.S03E06.Rest.and.Ricklaxation.1080p.Amazon.WEB-DL.x264-Rapta.mkv
Rick and Morty,0,3,8,[pusedo, i_c,TGx,ettv],Rick.and.Morty.S03E08.Morty's.Mind.Blowers.1080p.Amazon.WEB-DL.x264-Rapta.mkv,../redesign-files/tv/RIck and Morty/Season 3 (2017) /Rick.and.Morty.S03E08.Morty's.Mind.Blowers.1080p.Amazon.WEB-DL.x264-Rapta.mkv
Rick and Morty,0,3,5,[pusedo, i_c,TGx,ettv],Rick.and.Morty.S03E05.The.Whirly.Dirly.Conspiracy.1080p.Amazon.WEB-DL.x264-Rapta.mkv,../redesign-files/tv/RIck and Morty/Season 3 (2017) /Rick.and.Morty.S03E05.The.Whirly.Dirly.Conspiracy.1080p.Amazon.WEB-DL.x264-Rapta.mkv
Rick and Morty,0,3,10,[pusedo, i_c,TGx,ettv],Rick.and.Morty.S03E10.The.Rickchurian.Mortydate.1080p.Amazon.WEB-DL.x264-Rapta.mkv,../redesign-files/tv/RIck and Morty/Season 3 (2017) /Rick.and.Morty.S03E10.The.Rickchurian.Mortydate.1080p.Amazon.WEB-DL.x264-Rapta.mkv
Rick and Morty,0,3,7,[pusedo, i_c,TGx,ettv],Rick.and.Morty.S03E07.The.Ricklantis.Mixup.1080p.Amazon.WEB-DL.x264-Rapta.mkv,../redesign-files/tv/RIck and Morty/Season 3 (2017) /Rick.and.Morty.S03E07.The.Ricklantis.Mixup.1080p.Amazon.WEB-DL.x264-Rapta.mkv
Rick and Morty,0,3,1,[pusedo, i_c,TGx,ettv],Rick.and.Morty.S03E01.The.Rickshank.Rickdemption.1080p.Amazon.WEB-DL.x264-Rapta.mkv,../redesign-files/tv/RIck and Morty/Season 3 (2017) /Rick.and.Morty.S03E01.The.Rickshank.Rickdemption.1080p.Amazon.WEB-DL.x264-Rapta.mkv
